Running.Test.Number,Test.Number.in.Iteration,Cost.Centric.Buffer,Cost.Centric.PDI,Conductance.Centric.Buffer,Conductance.Centric.PDI,DEM.error,Stochasticticity.error.for.time,Stochasticticity.error.for.energy,Conductance.Value.Great.House,Conductance.Value.Great.Kiva,Conductance.Value.Earthen.Mound,Conductance.Value.Herradura
377,2,7.515591417,67931011.9,6.735228149,32567092.49,0.297950801,0.017253957,0.033290463,0.003869664,0.003095731,0.002476585,0.001981268
378,3,7.515591417,67931011.9,6.734267676,32562709.85,0.297950801,0.025586694,0.030381881,0.003574107,0.002859286,0.002287429,0.001829943
379,4,7.515591417,67931011.9,6.735228149,32567092.49,0.297950801,0.035453613,0.041831631,0.004018826,0.003215061,0.002572049,0.002057639
380,5,7.515591417,67931011.9,7.509126782,32658795.2,0.297950801,0.036709935,0.032406379,0.002432313,0.00194585,0.00155668,0.001245344
381,6,7.515591417,67931011.9,5.654560727,11713943.3,0.297950801,0.026680513,0.034522832,0.004396321,0.003517057,0.002813645,0.002250916
382,7,2.867835815,55220772,13.86365612,19023239.77,0.297950801,0.041725257,0.043726658,0.003138671,0.002510937,0.002008749,0.001606999
383,8,2.867835815,55220772,13.86167729,19030203.53,0.297950801,0.039277725,0.029049864,0.003786467,0.003029174,0.002423339,0.001938671
384,9,2.867835815,55220772,7.801662346,44644995.39,0.297950801,0.016564659,0.016605,0.002544957,0.002035966,0.001628773,0.001303018
385,10,2.867835815,55220772,7.167806379,79001578.89,0.297950801,0.045680499,0.022330041,4.11539074084148e-05,3.29231259267319e-05,2.63385007413855e-05,2.10708005931084e-05
386,11,2.867835815,55220772,13.86365612,19023239.77,0.297950801,0.025471211,0.039735943,0.003602735,0.002882188,0.00230575,0.0018446
387,12,2.867835815,55220772,6.674219427,3366933.123,0.297950801,0.026100529,0.024538658,0.00276789,0.002214312,0.001771449,0.00141716
388,13,2.867835815,55220772,7.171901121,78943002.04,0.297950801,0.025018057,0.024631044,0.000636128,0.000508902,0.000407122,0.000325697
389,14,2.867835815,55220772,13.86365612,19023239.77,0.297950801,0.026548308,0.042554892,0.0030678,0.00245424,0.001963392,0.001570714
390,15,2.867835815,55220772,7.801662346,44644995.39,0.297950801,0.030473462,0.036968625,0.00260731,0.002085848,0.001668679,0.001334943
391,16,2.867835815,55220772,13.86365612,19023239.77,0.297950801,0.016734238,0.043663771,0.003172703,0.002538162,0.00203053,0.001624424
392,17,2.867835815,55220772,7.172907697,49559601.11,0.297950801,0.03412137,0.027284324,0.0015929,0.00127432,0.001019456,0.000815565
393,18,2.867835815,55220772,7.296312817,49966307.68,0.297950801,0.034238545,0.02225579,0.002172212,0.00173777,0.001390216,0.001112173
394,19,2.867835815,55220772,13.86365612,19023239.77,0.297950801,0.023018977,0.02521286,0.003197824,0.002558259,0.002046607,0.001637286
395,20,2.867835815,55220772,13.86366045,19029945.29,0.297950801,0.026661488,0.035316365,0.004010026,0.003208021,0.002566417,0.002053133
396,21,7.172908416,78808399.51,7.291889354,47954655.86,0.297950801,0.027273607,0.037187416,0.002525537,0.00202043,0.001616344,0.001293075
397,22,7.172908416,78808399.51,7.295006646,48254697.79,0.297950801,0.041088276,0.022043742,0.002360562,0.00188845,0.00151076,0.001208608
398,23,7.172908416,78808399.51,6.216265707,2728604.914,0.297950801,0.026956944,0.021397813,0.002899589,0.002319671,0.001855737,0.00148459
399,24,7.172908416,78808399.51,6.216265707,2728604.914,0.297950801,0.013867323,0.02693459,0.003306721,0.002645376,0.002116301,0.001693041
400,25,7.172908416,78808399.51,7.291889354,47954655.86,0.297950801,0.043680509,0.034755532,0.002543335,0.002034668,0.001627734,0.001302187
401,1,16.05186396,50989276.24,24.92038803,14152939.94,1.323339825,0.032038073,0.047963827,0.002513597,0.002010877,0.001608702,0.001286962
402,2,16.65712951,56197478.88,23.23580094,19640076.25,1.323339825,0.01723245,0.034758237,0.003408776,0.002727021,0.002181617,0.001745294
403,3,16.65712951,56197478.88,23.22592414,19781809.58,1.323339825,0.040680417,0.041103668,0.002552543,0.002042034,0.001633627,0.001306902
404,4,15.57747478,29390520.51,19.66310226,26658037.92,1.323339825,0.058080818,0.013004025,0.003114378,0.002491502,0.001993202,0.001594562
405,5,6.016801201,103387551.2,15.27162068,36248390.41,1.323339825,0.033237386,0.021168405,0.002799186,0.002239348,0.001791479,0.001433183
406,6,6.016801201,103387551.2,15.67984477,36355744.22,1.323339825,0.027795205,0.048265222,0.004612261,0.003689809,0.002951847,0.002361478
407,7,6.016801201,103387551.2,15.67984477,36355744.22,1.323339825,0.02282592,0.038345991,0.004566425,0.00365314,0.002922512,0.002338009
408,8,13.10391623,92987818.33,9.870328098,9764277.779,1.323339825,0.045556675,0.04169042,0.001078684,0.000862947,0.000690358,0.000552286
409,9,13.10391623,92987818.33,23.86624718,30953030.33,1.323339825,0.027690809,0.027246923,0.003539688,0.00283175,0.0022654,0.00181232
410,10,13.10391623,92987818.33,18.00465568,39615287.73,1.323339825,0.01775163,0.034274298,0.00223193,0.001785544,0.001428435,0.001142748
411,11,13.10391623,92987818.33,23.86624718,30953030.33,1.323339825,0.057071551,0.025854877,0.003892224,0.003113779,0.002491024,0.001992819
412,12,8.709147085,76088573.39,28.74268595,29950643.49,1.323339825,0.041864137,0.02648192,0.002829667,0.002263734,0.001810987,0.00144879
413,13,8.709147085,76088573.39,22.91146897,32228867.8,1.323339825,0.035426704,0.040184819,0.001805575,0.00144446,0.001155568,0.000924454
414,14,9.231459415,69839200.43,30.43125199,9615466.061,1.323339825,0.031049665,0.029136937,0.003560242,0.002848193,0.002278555,0.001822844
415,15,4.781229537,93670943.14,19.95851147,19553334.56,1.323339825,0.016837666,0.017795386,0.003016223,0.002412979,0.001930383,0.001544306
416,16,4.781229537,93670943.14,19.95851147,19553334.56,1.323339825,0.039667877,0.039658976,0.002727151,0.002181721,0.001745376,0.001396301
417,17,11.11136285,68428612.94,19.95972628,19621525.81,1.323339825,0.041091476,0.020407663,0.002487652,0.001990122,0.001592097,0.001273678
418,18,20.12456371,55478797.9,32.12707562,24771012.57,1.323339825,0.031567153,0.033345481,0.002425044,0.001940035,0.001552028,0.001241623
419,19,2.294173778,66330182.43,16.51815504,7859163.829,1.323339825,0.032341504,0.013181565,0.002484223,0.001987378,0.001589903,0.001271922
420,20,2.294173778,66330182.43,16.51815504,7859163.829,1.323339825,0.023016906,0.048573769,0.002765863,0.00221269,0.001770152,0.001416122
421,21,2.294173778,66330182.43,16.53000715,7658901.639,1.323339825,0.023431179,0.018780234,0.001694817,0.001355853,0.001084683,0.000867746
422,22,2.294173778,66330182.43,16.52998913,7858905.567,1.323339825,0.038315331,0.039583138,0.002452069,0.001961655,0.001569324,0.00125546
423,23,2.294173778,66330182.43,16.51815504,7859163.829,1.323339825,0.032518436,0.01979392,0.003233085,0.002586468,0.002069174,0.00165534
424,24,2.189350576,98577734.88,22.05287524,6211170.326,1.323339825,0.030035002,0.02977977,0.004373184,0.003498547,0.002798838,0.00223907
425,25,2.189350576,98577734.88,22.06394665,6210912.063,1.323339825,0.001820806,0.021166375,0.003631145,0.002904916,0.002323932,0.001859146
426,1,1.855191694,56631236.72,1.85759448,48841194.44,0.573404702,0.033515769,0.016480694,0.004564386,0.003651509,0.002921207,0.002336966
427,2,2.883680973,56032210.3,2.887820471,36333482.77,0.573404702,0.037653802,0.031831954,0.002230303,0.001784242,0.001427394,0.001141915
428,3,2.799542366,45596788.6,2.805128466,40630200.91,0.573404702,0.024230901,0.021901602,0.003916694,0.003133356,0.002506684,0.002005348
429,4,2.721017862,45421888.76,2.719854188,44171308.53,0.573404702,0.02931218,0.041556669,0.002483542,0.001986834,0.001589467,0.001271574
430,5,3.026636036,60239589.83,3.068652142,42962823.63,0.573404702,0.042035421,0.019687889,0.003478388,0.00278271,0.002226168,0.001780934
431,6,3.02577135,60237483.15,3.069986644,43023140.41,0.573404702,0.037044385,0.026796803,0.003444035,0.002755228,0.002204183,0.001763346
432,7,3.02577135,60237483.15,3.038440437,43206502.09,0.573404702,0.031504308,0.016896128,0.00188909,0.001511272,0.001209018,0.000967214
433,8,3.02577135,60237483.15,3.069986644,43023140.41,0.573404702,0.031040288,0.031283497,0.003041022,0.002432818,0.001946254,0.001557003
434,9,3.02577135,60237483.15,3.038880262,43204177.3,0.573404702,0.028183682,0.026543455,0.002958655,0.002366924,0.001893539,0.001514832
435,10,3.02577135,60237483.15,3.069986644,43023140.41,0.573404702,0.031180776,0.034819606,0.00384557,0.003076456,0.002461165,0.001968932
436,11,3.02577135,60237483.15,3.038440437,43206502.09,0.573404702,0.042483314,0.033425377,0.002128458,0.001702766,0.001362213,0.00108977
437,12,3.02577135,60237483.15,3.038880262,43204177.3,0.573404702,0.040991109,0.03913272,0.002701449,0.002161159,0.001728927,0.001383142
438,13,3.02577135,60237483.15,3.038880262,43204177.3,0.573404702,0.025241463,0.03392349,0.002731997,0.002185598,0.001748478,0.001398783
439,14,3.02577135,60237483.15,3.072199721,37829372.86,0.573404702,0.03575018,0.04176319,0.004688387,0.00375071,0.003000568,0.002400454
440,15,3.02577135,60237483.15,3.069986644,43023140.41,0.573404702,0.028754878,0.058224403,0.003539354,0.002831483,0.002265186,0.001812149
441,16,3.02577135,60237483.15,3.038880262,43204177.3,0.573404702,0.030056871,0.035466649,0.002500665,0.002000532,0.001600426,0.00128034
442,17,3.02532975,60297859.35,3.037120456,43241068.32,0.573404702,0.028218679,0.040893412,0.002548983,0.002039186,0.001631349,0.001305079
443,18,3.02532975,60297859.35,4.73601185,19414027.47,0.573404702,0.034874757,0.02407087,0.005963128,0.004770503,0.003816402,0.003053122
444,19,3.02532975,60297859.35,3.037120456,43241068.32,0.573404702,0.024028528,0.030302628,0.002499472,0.001999578,0.001599662,0.00127973
445,20,3.020549992,63298274.39,3.745905487,37672568.81,0.573404702,0.046472203,0.025023103,0.003755266,0.003004213,0.00240337,0.001922696
446,21,3.020549992,63298274.39,3.738839467,58856835.73,0.573404702,0.031120548,0.024246366,0.001751841,0.001401473,0.001121178,0.000896943
447,22,3.020549992,63298274.39,3.024895394,59610823.41,0.573404702,0.022661227,0.033618252,0.000535207,0.000428166,0.000342532,0.000274026
448,23,3.020549992,63298274.39,3.745905486,37672310.55,0.573404702,0.023451986,0.03450971,0.002994712,0.00239577,0.001916616,0.001533293
449,24,3.020549992,63298274.39,3.745905486,37672310.55,0.573404702,0.044131511,0.015245468,0.00312846,0.002502768,0.002002215,0.001601772
450,25,3.020549992,63298274.39,3.745905486,37672310.55,0.573404702,0.039072548,0.047331381,0.002409287,0.00192743,0.001541944,0.001233555
451,1,1.242661551,72526282.87,15.09619643,26612137.02,1.117404747,0.053024695,0.029579588,0.004948849,0.003959079,0.003167263,0.002533811
452,2,7.728712081,79828806.86,12.69845062,3017043.86,1.117404747,0.027031213,0.035592782,0.00433155,0.00346524,0.002772192,0.002217753
453,3,7.728712081,79828806.86,10.61790124,1860397.811,1.117404747,0.025030791,0.034245615,0.00300331,0.002402648,0.001922118,0.001537695
454,4,7.728712081,79828806.86,12.69845062,3017043.86,1.117404747,0.030987029,0.024443383,0.004568119,0.003654496,0.002923596,0.002338877
455,5,7.728712081,79828806.86,12.69845062,3017043.86,1.117404747,0.02488076,0.032920868,0.004070545,0.003256436,0.002605149,0.002084119
456,6,6.837827469,87153357.11,12.82432986,5803879.341,1.117404747,0.034163637,0.027702826,0.0022185,0.0017748,0.00141984,0.001135872
457,7,6.837827469,87153357.11,12.82432986,5803879.341,1.117404747,0.039135914,0.04279616,0.001900816,0.001520652,0.001216522,0.000973218
458,8,6.837827469,87153357.11,13.53523472,3721980.204,1.117404747,0.03142531,0.028886592,0.003321999,0.002657599,0.002126079,0.001700863
459,9,6.837827469,87153357.11,13.10819717,6687509.787,1.117404747,0.022860028,0.054163343,0.004355689,0.003484552,0.002787641,0.002230113
460,10,6.533559344,83838108.03,8.146675716,3921406.676,1.117404747,0.019418165,0.042931123,0.002145925,0.00171674,0.001373392,0.001098713
461,11,6.533559344,83838108.03,8.305293573,3730456.247,1.117404747,0.064860688,0.023418298,0.002625672,0.002100538,0.00168043,0.001344344
462,12,6.533559344,83838108.03,8.145520934,3942541.492,1.117404747,0.023658534,0.023651055,0.001668057,0.001334445,0.001067556,0.000854045
463,13,6.798535599,89408629.85,6.801226555,985705.7126,1.117404747,0.038948541,0.016148153,0.002595255,0.002076204,0.001660963,0.00132877
464,14,7.701610845,89233583.84,9.049828925,2122740.77,1.117404747,0.048842177,0.036582372,0.00263213,0.002105704,0.001684563,0.00134765
465,15,7.701610845,89233583.84,7.155839298,1313020.165,1.117404747,0.024100296,0.027362658,0.002877707,0.002302166,0.001841733,0.001473386
466,16,7.701610845,89233583.84,9.049828925,2122740.77,1.117404747,0.024553181,0.019816719,0.002266412,0.00181313,0.001450504,0.001160403
467,17,7.701610845,89233583.84,6.042112342,115708.1088,1.117404747,0.028891352,0.031853461,0.003872802,0.003098242,0.002478594,0.001982875
468,18,7.701610845,89233583.84,6.042112342,115708.1088,1.117404747,0.020782019,0.037984294,0.003721511,0.002977209,0.002381767,0.001905414
469,19,7.701610845,89233583.84,9.049828925,2122740.77,1.117404747,0.030601142,0.033163056,0.002222973,0.001778379,0.001422703,0.001138162
470,20,7.701610845,89233583.84,9.049828925,2122740.77,1.117404747,0.038929163,0.031222296,0.001925662,0.00154053,0.001232424,0.000985939
471,21,7.701610845,89233583.84,9.049828925,2122740.77,1.117404747,0.030116521,0.043512917,0.002030971,0.001624776,0.001299821,0.001039857
472,22,7.701610845,89233583.84,9.049828925,2122740.77,1.117404747,0.025522811,0.042453026,0.002277158,0.001821726,0.001457381,0.001165905
473,23,7.701610845,89233583.84,9.049828925,2122740.77,1.117404747,0.028282784,0.042690082,0.001916105,0.001532884,0.001226307,0.000981046
474,24,7.701610845,89233583.84,7.711232491,1253964.624,1.117404747,0.031099479,0.025853885,0.003090848,0.002472678,0.001978142,0.001582514
475,25,7.701610845,89233583.84,9.049828925,2122740.77,1.117404747,0.034905395,0.034635436,0.00199879,0.001599032,0.001279226,0.001023381
476,1,6.818352803,111918456.6,18.77889558,22248218.1,1.094110844,0.028106092,0.033281372,0.002687787,0.002150229,0.001720183,0.001376147
477,2,6.818352803,111918456.6,18.7815741,22251315.12,1.094110844,0.030335721,0.021679356,0.004134764,0.003307812,0.002646249,0.002116999
478,3,7.012608912,113992988,20.40422815,22772268.3,1.094110844,0.022240169,0.040868723,0.003742839,0.002994271,0.002395417,0.001916334
479,4,9.296953531,52190645.55,18.77670509,6658227.705,1.094110844,0.028751513,0.03498523,0.004120438,0.00329635,0.00263708,0.002109664
480,5,9.296953531,52190645.55,12.91448684,6641217.374,1.094110844,0.027433966,0.03699691,0.002861397,0.002289118,0.001831294,0.001465035
481,6,9.296953531,52190645.55,14.57762821,10657623.88,1.094110844,0.022866553,0.03692346,0.005083032,0.004066426,0.003253141,0.002602513
482,7,9.296953531,52190645.55,12.91448685,6646900.337,1.094110844,0.021105343,0.030906978,0.002582048,0.002065638,0.00165251,0.001322008
483,8,8.421820048,63151339.77,11.17138376,1441192.023,1.094110844,0.040844314,0.041185057,0.002924056,0.002339245,0.001871396,0.001497116
484,9,8.421820048,63151339.77,13.38863438,5981274.42,1.094110844,0.037507606,0.028323722,0.003310983,0.002648786,0.002119029,0.001695223
485,10,8.421820048,63151339.77,11.02206485,1498189.301,1.094110844,0.022658886,0.026344243,0.002679758,0.002143807,0.001715045,0.001372036
486,11,8.421820048,63151339.77,13.38863437,5982306.948,1.094110844,0.031435177,0.014913364,0.0037961,0.00303688,0.002429504,0.001943603
487,12,5.44034391,119307971.9,12.81393072,11328798.85,1.094110844,0.016934068,0.042487368,0.00400129,0.003201032,0.002560826,0.002048661
488,13,5.44034391,119307971.9,7.825748479,4715989.365,1.094110844,0.025260126,0.008236506,0.003392572,0.002714058,0.002171246,0.001736997
489,14,5.44034391,119307971.9,12.81393072,11328798.85,1.094110844,0.03315237,0.022316926,0.004639991,0.003711993,0.002969594,0.002375675
490,15,5.44034391,119307971.9,7.824634197,4717796.071,1.094110844,0.022026977,0.038410469,0.002743093,0.002194475,0.00175558,0.001404464
491,16,5.44034391,119307971.9,7.825748479,4715989.365,1.094110844,0.043565514,0.03330203,0.002893138,0.00231451,0.001851608,0.001481287
492,17,5.44034391,119307971.9,7.825748479,4715989.365,1.094110844,0.026725154,0.038423422,0.003253796,0.002603037,0.002082429,0.001665943
493,18,5.485394629,79383262,7.224307135,4406554.973,1.094110844,0.049461584,0.032034395,0.003370795,0.002696636,0.002157309,0.001725847
494,19,5.485394629,79383262,7.224307135,4406554.973,1.094110844,0.025300326,0.034677909,0.003366447,0.002693157,0.002154526,0.001723621
495,20,5.485394629,79383262,10.10283751,61401094.8,1.094110844,0.030975206,0.030084149,0.001331109,0.001064888,0.00085191,0.000681528
496,21,5.485394629,79383262,7.224307135,4406554.973,1.094110844,0.037266579,0.030378759,0.00329175,0.0026334,0.00210672,0.001685376
497,22,5.485394629,79383262,10.34037689,21281935.28,1.094110844,0.046062006,0.038933922,0.003073261,0.002458609,0.001966887,0.00157351
498,23,5.485394629,79383262,7.224307135,4406554.973,1.094110844,0.040183674,0.028940745,0.004613005,0.003690404,0.002952323,0.002361859
499,24,5.485394629,79383262,7.224307135,4406554.973,1.094110844,0.022651931,0.014265492,0.003544832,0.002835865,0.002268692,0.001814954
500,25,5.484588648,94941410.39,16.43652521,56250870.96,1.094110844,0.045052702,0.029544431,0.001517532,0.001214025,0.00097122,0.000776976
501,1,21.47060662,50086803.32,21.46447991,50074949.69,1.027406153,0.019565839,0.020939142,0.000387036,0.000309629,0.000247703,0.000198162
502,2,21.47060662,50086803.32,37.02404945,2374516.728,1.027406153,0.024301162,0.018634907,0.003515797,0.002812637,0.00225011,0.001800088
503,3,16.2219675,45492359.06,22.16960509,23929423.89,1.027406153,0.029233865,0.029095851,0.002534071,0.002027257,0.001621805,0.001297444
504,4,16.2219675,45492359.06,22.16960509,23929423.89,1.027406153,0.044870436,0.033099022,0.003433425,0.00274674,0.002197392,0.001757913
505,5,15.609276,46332026.35,21.11312853,24232311.73,1.027406153,0.01983169,0.028650204,0.002035514,0.001628411,0.001302729,0.001042183
506,6,15.609276,46332026.35,21.11010624,24232051.92,1.027406153,0.034751319,0.025438525,0.003520138,0.00281611,0.002252888,0.00180231
507,7,15.609276,46332026.35,21.11311735,17922569.96,1.027406153,0.031767303,0.019797807,0.004170093,0.003336075,0.00266886,0.002135088
508,8,15.609276,46332026.35,21.11311735,17922569.96,1.027406153,0.027863271,0.034717043,0.004172217,0.003337774,0.002670219,0.002136175
509,9,14.88008119,46147694.31,20.34380526,24946103.18,1.027406153,0.018186839,0.021185928,0.002704376,0.002163501,0.0017308,0.00138464
510,10,14.88008119,46147694.31,20.30288084,24879578.72,1.027406153,0.041810492,0.024151583,0.003230538,0.002584431,0.002067544,0.001654036
511,11,15.10285208,46491313.68,20.60100993,24663954.33,1.027406153,0.041235838,0.040169031,0.003242867,0.002594294,0.002075435,0.001660348
512,12,15.10285208,46491313.68,15.12010921,20260497.88,1.027406153,0.018740686,0.040868672,0.001370892,0.001096714,0.000877371,0.000701897
513,13,13.64839516,46426982.43,13.66012219,21839451.71,1.027406153,0.010702311,0.029160629,0.002382549,0.001906039,0.001524831,0.001219865
514,14,13.64839516,46426982.43,13.66012219,21839451.71,1.027406153,0.016541261,0.0379857,0.002498078,0.001998463,0.00159877,0.001279016
515,15,5.720335875,102238550.1,14.13582239,22321847.47,1.027406153,0.028746208,0.028402412,0.002825138,0.00226011,0.001808088,0.001446471
516,16,5.720335875,102238550.1,29.70054101,2743085.326,1.027406153,0.022900571,0.034660462,0.004203216,0.003362573,0.002690058,0.002152047
517,17,5.720335875,102238550.1,14.12974522,21314264.76,1.027406153,0.023063783,0.025652962,0.003515466,0.002812373,0.002249898,0.001799919
518,18,5.720335875,102238550.1,15.37742452,22518769.85,1.027406153,0.032174582,0.039170553,0.001897972,0.001518378,0.001214702,0.000971762
519,19,15.32013988,44557669.12,15.32781361,20259603.26,1.027406153,0.028962969,0.03136971,0.003508936,0.002807149,0.002245719,0.001796575
520,20,15.32013988,44557669.12,32.51767408,3211943.869,1.027406153,0.024622484,0.030677727,0.004800774,0.00384062,0.003072496,0.002457997
521,21,15.32013988,44557669.12,15.3542366,30672240.03,1.027406153,0.043943872,0.019370149,0.001510844,0.001208675,0.00096694,0.000773552
522,22,15.32013988,44557669.12,15.32781361,20259603.26,1.027406153,0.020702915,0.02287555,0.003303546,0.002642837,0.002114269,0.001691416
523,23,14.59326046,43685962.64,14.61204664,20572340.43,1.027406153,0.025809106,0.02273874,0.003416156,0.002732925,0.00218634,0.001749072
524,24,14.59326046,43685962.64,14.61204664,20572340.43,1.027406153,0.048618294,0.018319458,0.00344916,0.002759328,0.002207462,0.00176597
525,25,14.59326046,43685962.64,14.61204664,20572340.43,1.027406153,0.046016317,0.02911413,0.003072864,0.002458291,0.001966633,0.001573306
526,1,10.8356148,36799009.71,27.98382864,25742135.25,1.09818431,0.020440599,0.047194039,0.002598478,0.002078782,0.001663026,0.001330421
527,2,9.816098997,37945348.36,27.1756029,24821129.71,1.09818431,0.019292068,0.015487878,0.003076725,0.00246138,0.001969104,0.001575283
528,3,9.816098997,37945348.36,22.30294452,16933058.68,1.09818431,0.035382672,0.023643226,0.002623883,0.002099106,0.001679285,0.001343428
529,4,8.943098318,34696157.98,29.7139187,24977851.1,1.09818431,0.034961962,0.05214708,0.002846956,0.002277565,0.001822052,0.001457642
530,5,8.943098318,34696157.98,24.84733398,16970459.95,1.09818431,0.027273607,0.031017474,0.002392168,0.001913734,0.001530987,0.00122479
531,6,8.939981466,69144061.98,25.10754227,17497074.12,1.09818431,0.029324,0.006645012,0.001420656,0.001136525,0.00090922,0.000727376
532,7,8.939981466,69144061.98,25.1183065,17465566.23,1.09818431,0.022952719,0.052433016,0.002711598,0.002169278,0.001735423,0.001388338
533,8,7.90841564,38381234.5,10.68005127,22206523.8,1.09818431,0.022576813,0.042753512,0.002201261,0.001761009,0.001408807,0.001127046
534,9,7.90841564,38381234.5,15.37093477,31262587.51,1.09818431,0.014685032,0.015810285,0.003518135,0.002814508,0.002251607,0.001801285
535,10,7.90841564,38381234.5,10.67239623,23234564.36,1.09818431,0.052501984,0.037157875,0.002746137,0.002196909,0.001757527,0.001406022
536,11,7.90841564,38381234.5,15.37093477,31262587.51,1.09818431,0.032259846,0.037139645,0.003512851,0.002810281,0.002248225,0.00179858
537,12,7.90841564,38381234.5,10.67239623,23230693.92,1.09818431,0.035071852,0.025945165,0.002486173,0.001988938,0.001591151,0.00127292
538,13,7.90841564,38381234.5,18.06294623,12930016,1.09818431,0.026951816,0.041377881,0.001737864,0.001390291,0.001112233,0.000889786
539,14,17.18239079,43724178.48,20.8604907,35952941.06,1.09818431,0.011921433,0.02151142,0.004412449,0.003529959,0.002823967,0.002259174
540,15,17.18239079,43724178.48,16.17648937,27920533.96,1.09818431,0.026832708,0.03736047,0.001508263,0.001206611,0.000965288,0.000772231
541,16,17.18239079,43724178.48,20.8604907,35952941.06,1.09818431,0.028153866,0.024506988,0.0040324,0.00322592,0.002580736,0.002064589
542,17,17.18239079,43724178.48,16.17648937,27920533.96,1.09818431,0.01911153,0.036023016,0.002838189,0.002270551,0.001816441,0.001453153
543,18,17.18239079,43724178.48,20.8604907,35952941.06,1.09818431,0.038786872,0.031160511,0.003588665,0.002870932,0.002296745,0.001837396
544,19,17.18239079,43724178.48,16.17648937,27920533.96,1.09818431,0.029509916,0.01864661,0.00204124,0.001632992,0.001306394,0.001045115
545,20,17.18239079,43724178.48,16.17648937,27920533.96,1.09818431,0.031996648,0.022136029,0.003157932,0.002526345,0.002021076,0.001616861
546,21,16.3489847,40360517.78,10.67031387,22281381.48,1.09818431,0.012770014,0.02649914,0.002855395,0.002284316,0.001827453,0.001461962
547,22,16.3489847,40360517.78,10.67031387,22281381.48,1.09818431,0.026434309,0.04047062,0.002475837,0.001980669,0.001584535,0.001267628
548,23,16.3489847,40360517.78,15.48589148,30331585.4,1.09818431,0.034899056,0.035652529,0.003515421,0.002812337,0.00224987,0.001799896
549,24,16.3489847,40360517.78,10.67031387,22281381.48,1.09818431,0.034249226,0.037730766,0.002322615,0.001858092,0.001486473,0.001189179
550,25,16.3489847,40360517.78,10.67031387,22281381.48,1.09818431,0.039625267,0.034352037,0.001630488,0.001304391,0.001043513,0.00083481
551,1,3.369633165,102619346,7.065995711,43164160.05,0.613826246,0.030003156,0.033615207,0.002897121,0.002317697,0.001854157,0.001483326
552,2,3.368186199,102522360.3,7.062804002,44257451.65,0.613826246,0.030959364,0.007308464,0.001604619,0.001283695,0.001026956,0.000821565
553,3,3.368185971,102524160.8,7.058756013,43169248.81,0.613826246,0.038784929,0.03955662,0.003416002,0.002732802,0.002186242,0.001748993
554,4,3.368185971,102524160.8,7.058756013,43169248.81,0.613826246,0.041676519,0.045852644,0.003960842,0.003168673,0.002534939,0.002027951
555,5,3.36722208,102521842.7,7.064835192,44290234.89,0.613826246,0.025478666,0.029707885,0.002507193,0.002005754,0.001604603,0.001283683
556,6,3.356744032,103040075.6,7.684277731,39172865.16,0.613826246,0.046611448,0.034504293,0.003232847,0.002586277,0.002069022,0.001655218
557,7,4.030696997,102807120.8,7.77478414,42750742.51,0.613826246,0.038891964,0.040471366,0.004028685,0.003222948,0.002578358,0.002062687
558,8,4.030696997,102807120.8,7.775906029,42770113.93,0.613826246,0.029243074,0.00382958,0.002329586,0.001863669,0.001490935,0.001192748
559,9,4.030696997,102807120.8,7.775906029,42770113.93,0.613826246,0.041192717,0.030667215,0.003023109,0.002418487,0.00193479,0.001547832
560,10,4.030696997,102807120.8,7.775906029,42770113.93,0.613826246,0.024079742,0.043972849,0.002786329,0.002229063,0.001783251,0.001426601
561,11,4.240483827,102820221.6,6.985456194,42559860.95,0.613826246,0.022705795,0.023145783,0.004540003,0.003632002,0.002905602,0.002324481
562,12,4.142655729,100654871.2,6.985459037,42575606.24,0.613826246,0.020952698,0.027375362,0.00341807,0.002734456,0.002187565,0.001750052
563,13,4.142655729,100654871.2,6.985459037,42575606.24,0.613826246,0.018710683,0.026302118,0.003686149,0.002948919,0.002359135,0.001887308
564,14,4.332685399,99492529.27,6.979416381,41253106.32,0.613826246,0.004272279,0.026986161,0.004909312,0.00392745,0.00314196,0.002513568
565,15,4.880862888,119731788,7.129665281,38110956.62,0.613826246,0.035153734,0.022050367,0.002036324,0.001629059,0.001303247,0.001042598
566,16,4.216383805,118763613,6.744256112,37484284.21,0.613826246,0.024816795,0.034354581,0.003097773,0.002478219,0.001982575,0.00158606
567,17,4.216383805,118763613,6.744256112,37484284.21,0.613826246,0.027736143,0.030020979,0.003281595,0.002625276,0.002100221,0.001680177
568,18,4.216383805,118763613,6.740390076,38147885.58,0.613826246,0.026850752,0.030149912,0.001800165,0.001440132,0.001152105,0.000921684
569,19,4.215780887,118864096.4,6.669314264,38991081.94,0.613826246,0.046847501,0.02379579,0.002260673,0.001808538,0.00144683,0.001157464
570,20,4.215780887,118864096.4,7.729742831,38090110.6,0.613826246,0.02017694,0.036477845,0.00310638,0.002485104,0.001988083,0.001590467
571,21,4.215780887,118864096.4,7.728767145,39782453.98,0.613826246,0.029288443,0.04507629,0.002580899,0.00206472,0.001651776,0.00132142
572,22,4.725553816,113611157.1,19.90307794,21729641.23,0.613826246,0.049849814,0.04960564,0.006307825,0.00504626,0.004037008,0.003229606
573,23,4.725553816,113611157.1,7.123766071,37241510.97,0.613826246,0.0151958,0.038275598,0.002569302,0.002055442,0.001644353,0.001315483
574,24,4.725553816,113611157.1,14.88561667,8833210.109,0.613826246,0.037128116,0.027714205,0.004390513,0.003512411,0.002809929,0.002247943
